-0.0685541 -0.0718688 -0.0666143 -0.0585418 -0.0505089 -0.0470339 -0.048552 -0.0499936 -0.051642 -0.0541667 -0.0546432 -0.0521321 -0.0492178 -0.045638 -0.0415404 -0.0420744 -0.0458057 -0.0465361 -0.0454934 -0.0443188 -0.0438671 -0.043125 -0.0418668 -0.0402158 -0.0382787 -0.0372701 -0.0369663 -0.0390276 -0.0404977 -0.0379173 -0.0301807 -0.0247629 -0.0278618 -0.031546 -0.0335034 -0.0377748 -0.03908 -0.0358138 -0.0320493 -0.0263041 -0.016987 -0.00377959 0.00849513 0.0128232 0.00706415 -0.00117267 -0.00132192 0.0121286 0.034779 0.0509362 0.0556513 0.0560563 0.0592375 0.0648985 0.0662555 0.0636357 0.0602589 0.0591189 0.0609722 0.0620153 0.0592049 0.0514192 0.0420872 0.0316856 0.0230411 0.017888 0.0167981 0.0197837 0.0230809 0.0294351 0.0411726 0.0515986 0.0522958 0.0423953 0.0340416 0.0353793 0.0394971 0.040297 0.0427811 0.0492617 0.0530471 0.0540077 0.0555558 0.0583922 0.0643203 0.0708255 0.0739876 0.0749155 0.0728476 0.0690354 0.0651592 0.0586921 0.048808 0.0444406 0.0497035 0.0536875 0.0520573 0.0448641 0.0336963 0.0276363 0.0303376 0.033624 0.032059 0.0331089 0.0406434 0.0479604 0.0496052 0.0488436 0.0491622 0.0499017 0.0503002 0.0486087 0.0425121 0.0348668 0.0374641 0.0483541 0.0514481 0.0456421 0.0404412 0.0375855 0.033017 0.0261512 0.0210328 0.0193904 0.0176062 0.0149443 0.014434 0.0144673 0.0148352 0.0139595 0.00887269 0.00212726 -0.00635576 -0.0140201 -0.0154176 -0.0115363 -0.00788355 -0.00802358 -0.0104345 -0.0137373 -0.0189353 -0.0226519 -0.0216961 -0.0194472 -0.0204686 -0.02338 -0.0237171 -0.019345 -0.0160413 -0.0199021 -0.0256056 -0.0288524 -0.0287627 -0.0292306 -0.0325645 -0.0320775 -0.0294012 -0.0310393 -0.0332698 -0.0321508 -0.0327688 -0.0352375 -0.0364166 -0.0364182 -0.037334 -0.0380261 -0.0351992 -0.0311362 -0.031682 -0.0306424
-0.0450417 -0.0427745 -0.0377005 -0.0384392 -0.0445347 -0.0471093 -0.045451 -0.0445628 -0.04639 -0.0531082 -0.0601671 -0.064289 -0.0659542 -0.0665896 -0.0665683 -0.0629266 -0.0567407 -0.0495468 -0.0431563 -0.0384497 -0.0362444 -0.0378319 -0.0402262 -0.0402008 -0.0385875 -0.0382607 -0.0440816 -0.0530193 -0.0550731 -0.0508903 -0.0505315 -0.0542701 -0.0583192 -0.0601236 -0.0537351 -0.0446604 -0.0423404 -0.0480917 -0.054794 -0.0576033 -0.0558317 -0.04934 -0.047442 -0.0552462 -0.0656547 -0.0724476 -0.0714441 -0.0651359 -0.0582746 -0.0500956 -0.0399024 -0.0309557 -0.0278773 -0.0296511 -0.0326891 -0.0329343 -0.0258482 -0.0214422 -0.0271877 -0.032085 -0.0310345 -0.0291049 -0.0258439 -0.0184339 -0.0134225 -0.013667 -0.0148111 -0.0153851 -0.0134752 -0.00846531 -0.00389976 -0.00179722 -0.000626267 -0.00143474 -0.00197067 0.00290573 0.00996009 0.0101205 0.00511624 0.000311826 -0.00374733 -0.0026711 0.00922449 0.0224753 0.0268462 0.027131 0.0302056 0.0324127 0.0290725 0.0244336 0.019421 0.013955 0.00785082 0.00265059 0.00100073 -0.000788365 -0.000769263 0.0037155 0.00578251 0.00418286 0.00317202 0.00342599 0.00385761 0.00437327 0.0021302 -0.00468872 -0.0133732 -0.0180363 -0.0162929 -0.0131234 -0.0102126 -0.00742364 -0.00979518 -0.0172203 -0.0207829 -0.0173917 -0.0162326 -0.0212767 -0.0266678 -0.0295918 -0.0347781 -0.0441933 -0.0487626 -0.0475511 -0.0463261 -0.0403275 -0.0304169 -0.0232202 -0.0194274 -0.0191221 -0.020656 -0.0221392 -0.0231504 -0.0238949 -0.0264661 -0.0244839 -0.0185188 -0.0184184 -0.0248512 -0.0267481 -0.0223908 -0.0185983 -0.0157102 -0.0137132 -0.0112733 -0.00699539 -0.00662589 -0.0109865 -0.0115394 -0.0056817 -0.00281101 -0.00542065 -0.00683493 -0.00737399 -0.00632887 -0.00551416 -0.0132142 -0.0235004 -0.0216675 -0.0121152 -0.00568866 -0.0042206 -0.00477571 -0.00798003 -0.0127203 -0.0129102 -0.0127709 -0.0167761 -0.0206692 -0.0254282
0.0148436 0.0143729 0.0122225 0.0107 0.0121115 0.0123155 0.00939084 0.00902638 0.00870102 0.00395005 0.00311333 0.00350604 -0.00013739 -0.000570869 0.0028093 0.00380457 0.00162075 -0.00451658 -0.0118577 -0.0118341 -0.00937488 -0.0125163 -0.0183422 -0.0239089 -0.0291189 -0.0319253 -0.0297456 -0.0257411 -0.0245711 -0.0243765 -0.022613 -0.0226926 -0.0258037 -0.0273108 -0.0269636 -0.0295186 -0.0344583 -0.0368422 -0.0354303 -0.0293213 -0.0183596 -0.00990006 -0.0108518 -0.0170489 -0.020216 -0.022525 -0.0264577 -0.0251207 -0.0178515 -0.0104969 -0.00422535 0.000894184 0.00342435 0.0054389 0.00404113 -0.00093799 -0.0039464 -0.0060046 -0.0119366 -0.0210992 -0.0260397 -0.026606 -0.0287017 -0.0322343 -0.0349348 -0.0353349 -0.0333085 -0.0315641 -0.0326611 -0.0345613 -0.0322384 -0.0289403 -0.0276951 -0.0259568 -0.0231086 -0.0150687 -0.00165008 0.00659066 0.00416563 6.85611e-05 0.00369814 0.0106952 0.0156754 0.0190852 0.0222023 0.0250868 0.0253001 0.0198035 0.00960388 0.00246874 0.00245606 0.0053642 0.0065401 0.00124063 -0.00548946 -0.00514317 -0.00235805 -0.003049 -0.00582876 -0.00641812 -0.00742946 -0.00773038 -0.00296451 0.000867504 0.00389014 0.00866037 0.00894065 0.00180383 -0.00687986 -0.00917325 -0.00659225 -0.0035326 -0.00384713 -0.00418938 0.00295069 0.010799 0.011011 0.00729191 0.00324373 -0.00138943 -0.00735787 -0.013481 -0.0147623 -0.0109001 -0.0098866 -0.0177863 -0.026335 -0.0292987 -0.0318833 -0.0335296 -0.033558 -0.0336508 -0.0321977 -0.0294276 -0.027044 -0.0257995 -0.0265493 -0.0270483 -0.0267038 -0.0276281 -0.0274152 -0.0217512 -0.0151608 -0.0153732 -0.0164668 -0.0129845 -0.00985903 -0.0119963 -0.0150349 -0.0163929 -0.0134476 -0.00404372 0.00225806 0.00297957 0.00333716 0.00349865 0.00675591 0.0159364 0.0203575 0.0150369 0.00963576 0.0105269 0.0154156 0.0191716 0.0221978 0.0245425 0.0216892 0.0161721 0.0111308 0.0087238
0.0400007 0.0300835 0.0228411 0.0246227 0.0304512 0.0364878 0.0426557 0.0445899 0.0371033 0.0253449 0.0201514 0.0178842 0.0112085 0.00472568 0.00308019 0.0028025 0.00248158 0.00432941 0.00575815 0.00324861 0.00423545 0.0108698 0.0144406 0.0115604 0.00798532 0.00760156 0.00701952 0.00416113 0.00480357 0.0112311 0.0173822 0.02089 0.0215847 0.0210172 0.0192458 0.0147976 0.00820082 -0.000371695 -0.00813078 -0.00963903 -0.00696448 -0.00490253 -0.00328001 -0.00128825 -0.00140137 -0.00427117 -0.00651956 -0.0101906 -0.0176211 -0.0207013 -0.0147136 -0.0047507 0.00381863 0.00977787 0.0174867 0.0302651 0.0383619 0.036198 0.0323507 0.0312777 0.0305457 0.0300013 0.0345853 0.039957 0.0429332 0.0474655 0.0532147 0.0571734 0.0584606 0.0599619 0.0602992 0.0559452 0.0510467 0.0533622 0.0644632 0.0734439 0.0768456 0.0780805 0.0771267 0.075051 0.0744932 0.0779874 0.0826882 0.0840184 0.0826783 0.0844444 0.0863715 0.0832072 0.073627 0.0634516 0.0633613 0.0704741 0.0757467 0.0780893 0.0771203 0.0742008 0.0711389 0.0699445 0.0723071 0.0718837 0.0636649 0.056467 0.0568129 0.0603278 0.0640839 0.0656674 0.0655598 0.0653036 0.0620851 0.0589986 0.0583931 0.0565329 0.0509995 0.0446159 0.0408934 0.0366054 0.0347341 0.0404908 0.045216 0.0444409 0.0449194 0.0473026 0.0467473 0.0409078 0.0384457 0.0421763 0.0428071 0.0406429 0.0429881 0.0477945 0.0488405 0.0474361 0.0423183 0.0318459 0.0220332 0.0182642 0.0215657 0.0310715 0.0428047 0.0521398 0.0571245 0.0606522 0.0620502 0.0581143 0.0501983 0.0423307 0.0359042 0.0310571 0.0270932 0.0168179 0.00405366 0.00351361 0.0102799 0.0109015 0.00813436 0.013 0.0245728 0.0371448 0.0477549 0.0516028 0.0501528 0.0470587 0.0413277 0.034426 0.0312119 0.0285369 0.0222305 0.0151971 0.0107112 0.010459
-0.0153357 -0.0113064 -0.00525511 0.00284747 0.00962478 0.0151281 0.0207022 0.0234956 0.0235567 0.0225317 0.0191206 0.0129969 0.00270494 -0.0073115 -0.0127278 -0.0129119 -0.010017 -0.0059126 0.00118836 0.0115934 0.0186269 0.0174463 0.0123609 0.00767299 0.00322171 0.000527611 0.00427877 0.0124258 0.016037 0.00736872 -0.00574211 -0.0113695 -0.00911184 -0.00466422 0.000880142 0.00626571 0.00664612 0.00119823 -0.0088625 -0.0153775 -0.0165017 -0.0206912 -0.0258457 -0.0251964 -0.0224868 -0.0231293 -0.0200707 -0.00957029 -0.00254279 -0.00217871 -0.00462651 -0.00846521 -0.00999293 -0.00938768 -0.0128953 -0.0196986 -0.0259464 -0.0303812 -0.0330253 -0.035637 -0.0365338 -0.0336418 -0.0277364 -0.0228099 -0.0231186 -0.0220487 -0.0123454 0.00429464 0.0220533 0.0353916 0.0438438 0.0485758 0.0534198 0.0639116 0.0806414 0.0987935 0.117894 0.139204 0.163329 0.188959 0.214645 0.238158 0.25874 0.271819 0.273494 0.268597 0.261265 0.251145 0.235512 0.217033 0.199194 0.183255 0.166695 0.150413 0.136591 0.120496 0.102935 0.085899 0.0670494 0.0499087 0.0372133 0.0284183 0.0244952 0.0189711 0.00395756 -0.00993142 -0.0150617 -0.0178366 -0.0242774 -0.0323384 -0.0344952 -0.0262563 -0.0128191 -0.00410089 0.00128281 0.00774776 0.0119517 0.0130601 0.0163356 0.0225622 0.0271083 0.0270698 0.0238221 0.0227177 0.0263697 0.0274129 0.0233528 0.0178187 0.012602 0.0116022 0.0148702 0.0171915 0.0193082 0.021413 0.0225905 0.0195191 0.0141058 0.0142699 0.0147891 0.00823307 0.00578103 0.0145904 0.0220902 0.0200725 0.0138638 0.0134272 0.0149147 0.00764975 -0.00178311 -0.00363089 0.00132038 0.0108771 0.0220888 0.0294419 0.0303275 0.0281683 0.0253295 0.0199582 0.0142136 0.0107708 0.00703565 0.00131361 -0.0015048 -0.000367553 -0.00241562 -0.0095451 -0.0159681 -0.0192219 -0.0190676 -0.0163525
0.0146256 0.0173353 0.0211356 0.0247758 0.024071 0.0167911 0.0060595 -0.00163714 -0.00380498 -0.00222211 0.00381263 0.00949288 0.00860449 0.00225815 -0.00438668 -0.00510799 0.000178103 0.00429774 0.00680779 0.0111968 0.017449 0.020443 0.0162661 0.0136729 0.0187962 0.0261112 0.0295923 0.0261943 0.0189808 0.0141794 0.0127249 0.0106207 0.00752376 0.00451782 0.00232081 0.00436132 0.00806458 0.0102672 0.0115917 0.0155982 0.022328 0.0288104 0.0360954 0.0431026 0.0448272 0.0441342 0.0429809 0.0364768 0.0285892 0.0231217 0.0150907 0.00681447 0.00111264 -0.00431378 -0.00855845 -0.0127543 -0.0156346 -0.0194389 -0.0277577 -0.0305188 -0.023782 -0.0196859 -0.0191834 -0.0151789 -0.0124033 -0.00830934 0.00347448 0.0188409 0.0298818 0.0349535 0.0424205 0.0544263 0.0621173 0.065092 0.0662682 0.0655665 0.0655779 0.073279 0.0921445 0.11291 0.12538 0.135041 0.146501 0.152116 0.154674 0.153413 0.147271 0.141505 0.137669 0.133088 0.128766 0.125086 0.121548 0.121781 0.120094 0.111772 0.104383 0.100293 0.0956125 0.0922192 0.0883843 0.0796862 0.0700191 0.0648001 0.0657361 0.0704546 0.0726223 0.0692298 0.0658188 0.0648378 0.0597821 0.0521835 0.0496897 0.048354 0.0424913 0.0328178 0.0195254 0.00948667 0.0104051 0.0196026 0.0261867 0.025565 0.0222847 0.0215101 0.024022 0.0260108 0.0277508 0.0322854 0.0355718 0.0320085 0.0247842 0.0201702 0.0179351 0.0152924 0.0109317 0.00896788 0.00996993 0.00766928 0.00571042 0.00701699 0.0076337 0.00176537 -0.0105622 -0.0206243 -0.0226669 -0.019349 -0.0168551 -0.0145249 -0.00961467 -0.00141344 0.00514625 0.0044188 -0.00251465 -0.00811934 -0.00813752 -0.0017953 0.00613338 0.00822804 0.00698391 0.00659446 0.00347033 -0.000818141 -0.00337583 -0.00701396 -0.0120358 -0.0158195 -0.0153617 -0.0099881 -0.000906409 0.00533051
-0.0318182 -0.0293691 -0.0256689 -0.0215679 -0.0192067 -0.0251657 -0.0323792 -0.0362979 -0.0414046 -0.0423237 -0.0369049 -0.0379046 -0.0466647 -0.0559779 -0.0580299 -0.047071 -0.0331982 -0.0317673 -0.0427733 -0.0544276 -0.058956 -0.0595583 -0.0578257 -0.0536977 -0.0524768 -0.0520865 -0.0499905 -0.0502748 -0.0516645 -0.0501907 -0.0462927 -0.0438497 -0.0424742 -0.0397565 -0.0396942 -0.0405507 -0.0396683 -0.0415786 -0.0442325 -0.0394859 -0.0298945 -0.0260402 -0.0319225 -0.0385676 -0.0382043 -0.0341379 -0.0307294 -0.0324234 -0.0414123 -0.0511428 -0.0536103 -0.0495987 -0.0446043 -0.0455591 -0.0525524 -0.0562816 -0.0559004 -0.0571091 -0.0561618 -0.0484489 -0.0395386 -0.0351187 -0.0312436 -0.0270837 -0.0308506 -0.0350735 -0.0295567 -0.0238021 -0.0242057 -0.0238624 -0.0219018 -0.0207568 -0.0191106 -0.0163186 -0.00927783 0.00197288 0.013264 0.0231285 0.0316399 0.0383986 0.0420198 0.0404209 0.0345995 0.0283266 0.0245352 0.0239455 0.0276901 0.0317971 0.0292951 0.0235172 0.0201758 0.0181747 0.0173744 0.0184656 0.0205438 0.0240196 0.028622 0.032541 0.0356023 0.0357436 0.0320466 0.0257631 0.0213354 0.0239616 0.0273484 0.0247754 0.0228442 0.019866 0.0108509 0.00430526 0.00628088 0.0134364 0.0194151 0.0213405 0.015638 0.00174159 -0.00764377 -0.00482148 0.000216561 0.000844238 0.00106725 0.00251045 0.00311061 0.00370257 0.0050657 0.00327818 -0.00150539 -0.00326399 -0.00190388 -0.0046528 -0.0100221 -0.0117256 -0.011711 -0.0117904 -0.00793471 -0.00198905 -0.0011933 -0.00399476 -0.00562687 -0.00659283 -0.00738329 -0.0104436 -0.0207092 -0.0330062 -0.0401008 -0.0445829 -0.0455502 -0.0448879 -0.0491576 -0.050921 -0.0439948 -0.0380249 -0.0393784 -0.0432809 -0.0458705 -0.0490893 -0.0538282 -0.0560314 -0.0546608 -0.0511126 -0.0489669 -0.0512072 -0.0561136 -0.0564703 -0.0515977 -0.0472022 -0.0466077 -0.049777 -0.0513382 -0.049925
-0.0271463 -0.0163663 -0.00726094 -0.00678602 -0.0114642 -0.0158302 -0.0204254 -0.0261452 -0.0312578 -0.0329746 -0.029486 -0.0255253 -0.0267206 -0.0277326 -0.0242027 -0.0193396 -0.0151078 -0.0127674 -0.0154814 -0.0183203 -0.012504 -0.00594014 -0.00828303 -0.0142849 -0.0150574 -0.0118889 -0.0096114 -0.0107222 -0.0156829 -0.0208539 -0.022662 -0.0218138 -0.0227398 -0.0246545 -0.0232948 -0.0196284 -0.0169372 -0.0160632 -0.0161785 -0.0180726 -0.0205765 -0.0233632 -0.0240029 -0.0196152 -0.0158391 -0.0157994 -0.0139086 -0.00796115 -0.00621209 -0.0108901 -0.0119627 -0.00358309 0.00500942 0.00457712 -0.00254154 -0.0102419 -0.0175986 -0.0215688 -0.0196166 -0.0177768 -0.0215066 -0.0269447 -0.0285408 -0.024659 -0.0196973 -0.019136 -0.0220123 -0.0255452 -0.0255393 -0.0221192 -0.0189115 -0.017181 -0.0167177 -0.0133217 -0.00884872 -0.00639654 0.000532441 0.00755442 0.00846462 0.0110503 0.0194026 0.0281996 0.0301227 0.0262375 0.0250738 0.0266631 0.0267213 0.0249062 0.0223858 0.0231175 0.0255235 0.0205074 0.00874283 0.00240838 0.00476452 0.0101387 0.0135641 0.0168189 0.0211906 0.022824 0.0237249 0.027461 0.0283504 0.0239697 0.0177083 0.0105856 0.00783464 0.00974321 0.0107569 0.00882818 0.00615357 0.00717735 0.0126587 0.0153204 0.0119766 0.00721025 0.00777197 0.0100942 0.00825452 0.00280831 -0.00150106 0.00134683 0.00536837 0.00478266 2.03942e-05 -0.00384537 0.000292196 0.00718728 0.0106281 0.00987048 0.0111684 0.0153402 0.0135341 0.00754095 0.00475251 0.00400905 5.90071e-06 -0.00475982 -0.00518612 -0.00332239 -0.00179963 -0.000577659 -0.00147494 -0.00407148 -0.0037925 -0.000943115 0.000324709 -0.000493538 -0.00322476 -0.00502547 -0.00508519 -0.00610308 -0.00764181 -0.00762941 -0.00948812 -0.0132501 -0.015807 -0.0157362 -0.0107578 -0.00403002 -0.00178408 -0.00238038 -0.00164785 -0.00121214 -0.00223465 -0.00182211 -0.00311202 -0.00906983 -0.0143401 -0.0169167
-0.00195271 -0.00678433 -0.0119221 -0.0127311 -0.0072296 -0.00424952 -0.00598338 -0.00448341 -0.00231083 -0.00238384 -0.00351695 -0.00719024 -0.0114075 -0.0149968 -0.0193762 -0.0215546 -0.016051 -0.00533095 0.00201407 0.00322013 0.00176968 -0.00121981 -0.00588331 -0.0100703 -0.0135631 -0.0155082 -0.0193074 -0.0265223 -0.0277344 -0.0230452 -0.0211478 -0.0217656 -0.0219238 -0.0259348 -0.0320634 -0.0303305 -0.0222678 -0.0202241 -0.0236315 -0.0228905 -0.015542 -0.00913833 -0.0104899 -0.0177404 -0.023367 -0.0195608 -0.00760425 0.00221164 0.00440031 0.00293384 -0.00112143 -0.00691086 -0.00810007 -0.0044185 -0.000466873 0.0014867 0.00152207 -0.00258648 -0.00920362 -0.00907485 -0.00175955 0.00617115 0.0100679 0.0094848 0.00823953 0.00655993 0.00191577 -0.00450672 -0.00699075 -0.0050508 -0.00424672 -0.00239176 0.00408516 0.00845079 0.00973098 0.0124107 0.0153582 0.018412 0.0253872 0.0361327 0.0447706 0.0472663 0.0466467 0.0463625 0.0442558 0.0422687 0.0427813 0.0434133 0.0448698 0.0462131 0.04277 0.034299 0.0255564 0.0231478 0.024014 0.0201698 0.012432 0.00529549 0.000986784 0.000561185 0.00368432 0.0135356 0.0235123 0.0191206 0.00720221 0.00266854 0.00271502 0.00155316 0.0043207 0.00857213 0.00704662 0.00485015 0.00742837 0.00672747 -0.000490989 -0.00387646 0.0031763 0.0135253 0.0151489 0.0103707 0.00688136 0.00309593 -0.00151831 -0.00357964 -0.00532519 -0.00772902 -0.00771001 -0.00704849 -0.00883557 -0.0122673 -0.0184652 -0.0234967 -0.0211584 -0.0171691 -0.0181968 -0.0236614 -0.0284578 -0.0318117 -0.0369894 -0.0401458 -0.0392756 -0.0388223 -0.0427239 -0.0439481 -0.0406938 -0.039651 -0.0419009 -0.0483134 -0.0548945 -0.0549461 -0.0505015 -0.0469715 -0.0453656 -0.0438858 -0.0428256 -0.0444136 -0.0481495 -0.0537361 -0.0609771 -0.0647598 -0.0618933 -0.0556132 -0.0499919 -0.0483215 -0.0519914 -0.0565301 -0.0602458 -0.0622133 -0.059034 -0.0539035
-0.0590366 -0.0539009 -0.0504194 -0.0464528 -0.0409599 -0.0363866 -0.0335275 -0.0345378 -0.0391961 -0.041846 -0.0432116 -0.0446771 -0.0385908 -0.0268064 -0.0208034 -0.0224129 -0.0233931 -0.0194873 -0.0151893 -0.011483 -0.0100934 -0.0100452 -0.00777067 -0.00499461 -0.00101601 0.00393015 0.00387313 1.36004e-06 -0.00215812 -0.00492326 -0.0093721 -0.011469 -0.0110605 -0.00594425 0.0010287 0.00614922 0.0114828 0.0160363 0.015354 0.0107918 0.00878956 0.00903781 0.00872129 0.0118251 0.0191837 0.0248042 0.0260103 0.0305694 0.0405069 0.0468781 0.0478046 0.0467944 0.0436881 0.0398018 0.0375262 0.0321625 0.0225909 0.0130328 0.00457057 0.00342666 0.0128741 0.0207584 0.0179607 0.0115382 0.00945088 0.0115839 0.0137609 0.0144383 0.0183258 0.0256534 0.0296017 0.0266489 0.0211356 0.0150083 0.0088589 0.0148411 0.0315984 0.0444197 0.0511597 0.0532876 0.0532462 0.0546301 0.054008 0.0517854 0.0498295 0.0459345 0.0420773 0.0430454 0.0481495 0.0500557 0.0496258 0.0538017 0.0560395 0.0481161 0.0365454 0.0317566 0.0330952 0.0304921 0.0260077 0.0223272 0.0166326 0.0109087 0.00830777 0.00977134 0.0147475 0.0197504 0.0221595 0.0248537 0.0319219 0.0398243 0.0421326 0.0399827 0.0359493 0.0321889 0.0287771 0.0266432 0.0282651 0.0314237 0.0334615 0.0347662 0.0354082 0.0323326 0.0234585 0.013181 0.010651 0.0157782 0.0186186 0.0137327 0.00364539 -0.00786056 -0.0142855 -0.0113262 -0.00649355 -0.00337135 -0.00268106 -0.00526253 -0.00704498 -0.00608633 -0.00643931 -0.0143653 -0.022627 -0.0203747 -0.0115803 -0.00225606 0.00274708 -6.27587e-05 -0.00662503 -0.0100711 -0.00656723 -0.0018096 -0.00224475 -0.00362194 -0.00233512 3.11464e-05 0.00214999 0.00697648 0.0142771 0.0176518 0.0151788 0.0111555 0.0124078 0.0182349 0.0213533 0.0209654 0.0226236 0.0309988 0.0411765 0.0475084 0.0491576 0.0467189
0.0676253 0.064461 0.0583083 0.0501761 0.0483308 0.0538801 0.057445 0.0550948 0.0515279 0.0498897 0.0500747 0.0498031 0.0470462 0.0441327 0.0440311 0.048832 0.0560946 0.0614917 0.0585066 0.0463796 0.0367426 0.0350842 0.0390127 0.0442454 0.0510437 0.0583959 0.0611027 0.0616771 0.0621695 0.0602918 0.0578174 0.0614148 0.069953 0.0715466 0.0622241 0.0521712 0.0489907 0.044087 0.0342763 0.0283443 0.0287487 0.0282132 0.0182282 0.0035352 -0.00557935 -0.00782396 -0.00521634 0.00408587 0.0158696 0.0221717 0.023996 0.0243845 0.0213006 0.0163004 0.01431 0.0161276 0.0182595 0.0159416 0.0111736 0.0108834 0.0137786 0.0135778 0.0082972 0.00523497 0.0107823 0.0198355 0.0302256 0.0413242 0.0487585 0.0540543 0.0568027 0.0566392 0.0559138 0.0579091 0.0629953 0.066012 0.0712025 0.0814793 0.0904567 0.0982796 0.103141 0.105202 0.109391 0.112646 0.108713 0.101219 0.0981898 0.0985976 0.0996261 0.0996275 0.0990937 0.0986926 0.09344 0.0838131 0.078203 0.0826908 0.0916909 0.092047 0.0831449 0.0738503 0.0682635 0.067587 0.0715776 0.072755 0.0660985 0.0575495 0.0536245 0.0560923 0.0593751 0.0613887 0.0598548 0.0568327 0.057142 0.0554966 0.050905 0.0488987 0.0502671 0.0504608 0.0473066 0.0449774 0.0481386 0.051089 0.0508661 0.0499252 0.0475459 0.042768 0.0372053 0.0316492 0.0225916 0.0158578 0.0207157 0.0278719 0.0296936 0.0316271 0.0341642 0.036536 0.0372634 0.038002 0.041084 0.0391689 0.0300544 0.0212628 0.0169057 0.011526 0.000568607 -0.00824097 -0.00676461 -0.00307499 -0.00600643 -0.0110283 -0.0169422 -0.0242527 -0.0292839 -0.0295344 -0.029499 -0.0324815 -0.0299493 -0.0215571 -0.0170623 -0.0130752 -0.0100908 -0.0125188 -0.0138405 -0.0115434 -0.0110808 -0.0148997 -0.0209143 -0.0243552 -0.0285379 -0.0344331
0.00878575 0.0207975 0.0277547 0.0271876 0.0227624 0.0180921 0.0151954 0.0157352 0.0187028 0.0166782 0.00921582 0.00768579 0.00972785 0.00424443 -0.00614567 -0.0128963 -0.014306 -0.0129039 -0.00914051 -0.0043274 -0.00583278 -0.0142003 -0.0189318 -0.0150134 -0.00555847 0.00225983 0.00491684 0.0063245 0.00763136 0.00988852 0.0123198 0.0143608 0.0153409 0.0128279 0.00939901 0.00742636 0.00752862 0.00906302 0.0111365 0.00995471 0.00482621 0.0050853 0.0168369 0.030223 0.0341405 0.0308929 0.0295697 0.0306573 0.0270682 0.0206026 0.0233604 0.0388634 0.0556627 0.0644795 0.0634945 0.0608258 0.0672318 0.0818277 0.0972976 0.106413 0.108177 0.109141 0.111018 0.113119 0.118027 0.124878 0.131488 0.135641 0.134175 0.124254 0.109926 0.100028 0.0996662 0.103775 0.102989 0.099731 0.101324 0.10921 0.120629 0.131297 0.139392 0.145267 0.145064 0.138542 0.133837 0.130333 0.125167 0.119695 0.116307 0.118973 0.121534 0.11878 0.113009 0.106122 0.104154 0.105131 0.100035 0.0875412 0.0788162 0.082465 0.0913196 0.0956904 0.0947176 0.0918733 0.0868826 0.0819053 0.0835079 0.0884489 0.0909711 0.0880969 0.0829499 0.0832949 0.0878519 0.0876782 0.0812157 0.0723002 0.0673821 0.0648792 0.0606948 0.0622321 0.0677004 0.0680228 0.061036 0.0524757 0.0471454 0.0424228 0.0396375 0.0410986 0.0419457 0.0395878 0.0341167 0.0267995 0.0221091 0.0185579 0.0143855 0.0119315 0.0132861 0.0179093 0.0197622 0.0205766 0.0252601 0.0285413 0.0295551 0.0312233 0.0353567 0.0407219 0.045029 0.0483059 0.0516133 0.0550857 0.0563015 0.0559885 0.0546183 0.0537674 0.052055 0.0436864 0.0336152 0.030284 0.0306772 0.0274676 0.0245194 0.0272303 0.0311025 0.0298602 0.0249493 0.0233169 0.0250559 0.0270017 0.0308652 0.0345629
